,record_id,record_date,num_cases,new_cases,pct_change,index,forecast_lower,forecast_upper
0,0,2/27/2020,1,1,(n.a.),0,(n.a.),(n.a.)
1,2,3/9/2020,2,1,(+100%),1,(n.a.),(n.a.)
2,6,3/17/2020,2,1,(+100%),2,(n.a.),(n.a.)
3,7,3/18/2020,7,5,(+250%),3,(n.a.),(n.a.)
4,8,3/19/2020,11,4,(+57%),4,(n.a.),(n.a.)
5,9,3/20/2020,12,1,(+9%),5,(n.a.),(n.a.)
6,10,3/21/2020,22,10,(+91%),6,(n.a.),(n.a.)
7,11,3/22/2020,30,8,(+36%),7,(n.a.),(n.a.)
8,12,3/23/2020,40,10,(+33%),8,(n.a.),(n.a.)
9,13,3/24/2020,44,4,(+10%),9,(n.a.),(n.a.)
10,14,3/25/2020,51,7,(+16%),10,(n.a.),(n.a.)
11,15,3/26/2020,65,14,(+27%),11,(n.a.),(n.a.)
12,16,3/27/2020,81,16,(+25%),12,(n.a.),(n.a.)
13,17,3/28/2020,97,16,(+20%),13,(n.a.),(n.a.)
14,18,3/29/2020,111,14,(+14%),14,102,118
15,19,3/30/2020,131,20,(+18%),15,113,137
16,20,3/31/2020,151,20,(+15%),16,137,161
17,21,4/1/2020,174,23,(+15%),17,158,234
18,22,4/2/2020,184,10,(+6%),18,184,236
19,23,4/3/2020,209,25,(+14%),19,185,213
20,24,4/4/2020,214,5,(+2%),20,214,244
21,25,4/5/2020,232,18,(+8%),21,220,266
22,26,4/6/2020,238,6,(+3%),22,232,258
23,27,4/7/2020,254,16,(+7%),23,238,262
24,28,4/8/2020,274,20,(+8%),24,254,293
25,29,4/9/2020,286,12,manual,25,281,308
26,30,4/10/2020,305,17,(+6%),26,294,324
27,31,4/11/2020,318,13,(+4%),27,308,337
28,32,4/12/2020,323,5,manual,28,323,356
29,33,4/13/2020,343,20,manual,29,323,365
30,34,4/14/2020,373,30,manual,30,343,377
31,35,4/15/2020,407,34,manual,31,374,406
32,36,4/16/2020,442,35,manual,32,412,448
33,37,4/17/2020,493,51,manual,33,460,496
34,38,4/18/2020,542,49,manual,34,519,552
35,39,4/19/2020,627,86,manual,35,576,608
36,40,4/20/2020,665,38,manual,36,674,715
37,41,4/21/2020,782,117,manual,37,711,756
38,42,4/22/2020,873,91,manual,38,797,885
39,43,4/23/2020,981,108,manual,39,938,1006
40,44,4/24/2020,1095,114,manual,40,1050,1113
41,45,4/25/2020,1182,87,manual,41,1173,1237
42,46,4/26/2020,1273,91,manual,42,1251,1317
43,47,4/27/2020,1337,64,manual,43,1332,1400
44,48,4/28/2020,1532,195,manual,44,1381,1449
45,49,4/29/2020,1728,196,manual,45,1574,1666
46,50,4/30/2020,1932,204,manual,46,1859,1968
